,Driver,TeamName_x,GridPosition,Finish_Position,Status,delta_to_pole,Qual_Position,Year,Location,fp2_median_pace,fp2_team_dif,fp2_deg_rate,circuit_length,num_corners,num_drs_zones,avg_speed_kmh,safety_car_rate,track_type,overtaking_ability
362,LEC,Ferrari,12.0,3.0,Finished,0.06500000000001194,2.0,2022,Austin,101.456,-0.6995000000000005,0.021955844155851802,5513.0,20.0,2.0,215.0,0.15,permanent,0.55
363,PER,Red Bull Racing,9.0,4.0,Finished,0.2890000000000015,4.0,2022,Austin,102.5795,0.38299999999999557,0.00032857142857563304,5513.0,20.0,2.0,215.0,0.15,permanent,0.55
364,RUS,Mercedes,4.0,5.0,Finished,0.632000000000005,6.0,2022,Austin,102.6305,0.2535000000000025,0.6051428571428608,5513.0,20.0,2.0,215.0,0.15,permanent,0.55
365,NOR,McLaren,6.0,6.0,Finished,1.3340000000000032,8.0,2022,Austin,102.914,0.7434999999999974,0.3522285714285733,5513.0,20.0,2.0,215.0,0.15,permanent,0.55
366,ALO,Alpine,14.0,7.0,Finished,1.5200000000000102,9.0,2022,Austin,104.34,0.33100000000000307,-0.031785714285710205,5513.0,20.0,2.0,215.0,0.15,permanent,0.55
367,VET,Aston Martin,10.0,8.0,Finished,2.0420000000000016,12.0,2022,Austin,104.02199999999999,0.8244999999999862,0.03530000000000223,5513.0,20.0,2.0,215.0,0.15,permanent,0.55
368,MAG,Haas F1 Team,13.0,9.0,Finished,2.5930000000000035,16.0,2022,Austin,103.867,0.14300000000000068,0.16267142857143221,5513.0,20.0,2.0,215.0,0.15,permanent,0.55
369,TSU,AlphaTauri,19.0,10.0,Finished,2.791000000000011,15.0,2022,Austin,104.05,0.9249999999999972,0.20261428571428972,5513.0,20.0,2.0,215.0,0.15,permanent,0.55
370,OCO,Alpine,0.0,11.0,Finished,2.7120000000000033,18.0,2022,Austin,104.009,-0.33100000000000307,0.0986285714285761,5513.0,20.0,2.0,215.0,0.15,permanent,0.55
371,ZHO,Alfa Romeo,18.0,12.0,Finished,2.6140000000000043,14.0,2022,Austin,103.3605,0.5414999999999992,0.02400000000000403,5513.0,20.0,2.0,215.0,0.15,permanent,0.55
372,ALB,Williams,8.0,13.0,Finished,2.0120000000000005,11.0,2022,Austin,104.327,-0.7810000000000059,-0.039585714285708395,5513.0,20.0,2.0,215.0,0.15,permanent,0.55
373,GAS,AlphaTauri,11.0,14.0,Finished,2.3840000000000003,13.0,2022,Austin,103.125,-0.9249999999999972,0.2397571428571452,5513.0,20.0,2.0,215.0,0.15,permanent,0.55
374,MSC,Haas F1 Team,16.0,15.0,Finished,2.7550000000000097,19.0,2022,Austin,103.724,-0.14300000000000068,0.14795714285714498,5513.0,20.0,2.0,215.0,0.15,permanent,0.55
375,RIC,McLaren,15.0,16.0,Finished,2.690000000000012,17.0,2022,Austin,102.1705,-0.7434999999999974,-1.2772380952380913,5513.0,20.0,2.0,215.0,0.15,permanent,0.55
376,LAT,Williams,17.0,17.0,Finished,2.8880000000000052,20.0,2022,Austin,105.108,0.7810000000000059,-0.1193142857142785,5513.0,20.0,2.0,215.0,0.15,permanent,0.55
377,STR,Aston Martin,5.0,18.0,Collision,1.2420000000000044,7.0,2022,Austin,103.1975,-0.8244999999999862,0.036171428571432025,5513.0,20.0,2.0,215.0,0.15,permanent,0.55
378,BOT,Alfa Romeo,7.0,19.0,Spun off,1.963000000000008,10.0,2022,Austin,102.819,-0.5414999999999992,-0.17699924812029372,5513.0,20.0,2.0,215.0,0.15,permanent,0.55
379,SAI,Ferrari,1.0,20.0,Collision damage,0.0,1.0,2022,Austin,102.1555,0.6995000000000005,0.1575285714285765,5513.0,20.0,2.0,215.0,0.15,permanent,0.55
380,VER,Red Bull Racing,1.0,1.0,Finished,0.0,1.0,2022,Mexico City,83.715,-0.2079999999999984,0.1587777777777802,4304.0,17.0,3.0,217.0,0.18,permanent,0.7
381,HAM,Mercedes,3.0,2.0,Finished,0.3089999999999975,3.0,2022,Mexico City,83.546,0.48749999999999716,0.11633868092691457,4304.0,17.0,3.0,217.0,0.18,permanent,0.7
382,PER,Red Bull Racing,4.0,3.0,Finished,0.35299999999999443,4.0,2022,Mexico City,83.923,0.2079999999999984,0.06477478354978636,4304.0,17.0,3.0,217.0,0.18,permanent,0.7
383,RUS,Mercedes,2.0,4.0,Finished,0.30399999999998784,2.0,2022,Mexico City,83.05850000000001,-0.48749999999999716,0.12297142857142926,4304.0,17.0,3.0,217.0,0.18,permanent,0.7
384,SAI,Ferrari,5.0,5.0,Finished,0.5759999999999934,5.0,2022,Mexico City,84.053,1.3960000000000008,0.14157979797979894,4304.0,17.0,3.0,217.0,0.18,permanent,0.7
385,LEC,Ferrari,7.0,6.0,Finished,0.7800000000000011,7.0,2022,Mexico City,82.657,-1.3960000000000008,,4304.0,17.0,3.0,217.0,0.18,permanent,0.7
386,RIC,McLaren,11.0,7.0,+1 Lap,1.5499999999999972,11.0,2022,Mexico City,84.32900000000001,-0.37699999999999534,-0.020450793650792016,4304.0,17.0,3.0,217.0,0.18,permanent,0.7
387,OCO,Alpine,10.0,8.0,+1 Lap,1.2349999999999994,10.0,2022,Mexico City,83.379,-1.3349999999999937,-0.8249642857142853,4304.0,17.0,3.0,217.0,0.18,permanent,0.7
388,NOR,McLaren,8.0,9.0,+1 Lap,0.945999999999998,8.0,2022,Mexico City,84.706,0.37699999999999534,0.15416666666666848,4304.0,17.0,3.0,217.0,0.18,permanent,0.7
389,BOT,Alfa Romeo,6.0,10.0,+1 Lap,0.6259999999999906,6.0,2022,Mexico City,84.3575,-0.8055000000000092,0.09691666666666864,4304.0,17.0,3.0,217.0,0.18,permanent,0.7
390,GAS,AlphaTauri,14.0,11.0,+1 Lap,1.8969999999999914,14.0,2022,Mexico City,84.47399999999999,0.6769999999999925,0.051551774891775225,4304.0,17.0,3.0,217.0,0.18,permanent,0.7
391,ALB,Williams,17.0,12.0,+1 Lap,3.083999999999989,19.0,2022,Mexico City,85.0475,-0.3064999999999998,-0.28777777777777713,4304.0,17.0,3.0,217.0,0.18,permanent,0.7
392,ZHO,Alfa Romeo,12.0,13.0,+1 Lap,1.7009999999999934,12.0,2022,Mexico City,85.16300000000001,0.8055000000000092,-0.06947110389609948,4304.0,17.0,3.0,217.0,0.18,permanent,0.7
393,VET,Aston Martin,16.0,14.0,+1 Lap,2.6439999999999912,17.0,2022,Mexico City,84.6405,0.02549999999999386,0.05731986531986524,4304.0,17.0,3.0,217.0,0.18,permanent,0.7
394,STR,Aston Martin,20.0,15.0,+1 Lap,2.7449999999999903,18.0,2022,Mexico City,84.61500000000001,-0.02549999999999386,-0.05099999999999487,4304.0,17.0,3.0,217.0,0.18,permanent,0.7
395,MSC,Haas F1 Team,15.0,16.0,+1 Lap,2.6439999999999912,16.0,2022,Mexico City,85.647,0.23749999999999716,0.07796212121211905,4304.0,17.0,3.0,217.0,0.18,permanent,0.7
396,MAG,Haas F1 Team,19.0,17.0,+1 Lap,2.0579999999999927,15.0,2022,Mexico City,85.40950000000001,-0.23749999999999716,0.013393939393942862,4304.0,17.0,3.0,217.0,0.18,permanent,0.7
397,LAT,Williams,18.0,18.0,+2 Laps,3.391999999999996,20.0,2022,Mexico City,85.354,0.3064999999999998,0.006708333333334836,4304.0,17.0,3.0,217.0,0.18,permanent,0.7
398,ALO,Alpine,9.0,19.0,Engine,1.1639999999999873,9.0,2022,Mexico City,84.714,1.3349999999999937,0.075071428571427,4304.0,17.0,3.0,217.0,0.18,permanent,0.7
399,TSU,AlphaTauri,13.0,20.0,Collision damage,1.813999999999993,13.0,2022,Mexico City,83.797,-0.6769999999999925,2.3950499999999986,4304.0,17.0,3.0,217.0,0.18,permanent,0.7
400,RUS,Mercedes,1.0,1.0,Finished,1.1089999999999947,3.0,2022,São Paulo,76.567,0.1844999999999999,0.12583787242169786,,,,,,,
401,HAM,Mercedes,2.0,2.0,Finished,1.6610000000000014,8.0,2022,São Paulo,76.3825,-0.1844999999999999,0.09351153228339541,,,,,,,
402,SAI,Ferrari,7.0,3.0,Finished,1.4069999999999965,5.0,2022,São Paulo,76.596,-0.1490000000000009,0.09154635108481449,,,,,,,
403,LEC,Ferrari,5.0,4.0,Finished,0.0,10.0,2022,São Paulo,76.745,0.1490000000000009,0.035788264055254475,,,,,,,
404,ALO,Alpine,17.0,5.0,Finished,1.554000000000002,7.0,2022,São Paulo,77.304,0.8520000000000039,0.10500774999999678,,,,,,,
405,VER,Red Bull Racing,3.0,6.0,Finished,0.9269999999999925,2.0,2022,São Paulo,76.913,0.394999999999996,0.15359546197509646,,,,,,,
406,PER,Red Bull Racing,4.0,7.0,Finished,4.650999999999996,9.0,2022,São Paulo,76.518,-0.394999999999996,0.07378235647601303,,,,,,,
407,OCO,Alpine,16.0,8.0,Finished,1.4749999999999943,6.0,2022,São Paulo,76.452,-0.8520000000000039,0.14910065934066066,,,,,,,
408,BOT,Alfa Romeo,14.0,9.0,Finished,4.536000000000001,18.0,2022,São Paulo,77.191,-0.07650000000001,0.27401981981982104,,,,,,,
409,STR,Aston Martin,15.0,10.0,Finished,1.259999999999991,15.0,2022,São Paulo,77.849,0.2155000000000058,0.9169761309807108,,,,,,,
410,VET,Aston Martin,9.0,11.0,Finished,0.7279999999999944,13.0,2022,São Paulo,77.6335,-0.2155000000000058,0.590173911535664,,,,,,,
411,ZHO,Alfa Romeo,13.0,12.0,Finished,4.247,17.0,2022,São Paulo,77.26750000000001,0.07650000000001,0.12851982201366374,,,,,,,
412,MSC,Haas F1 Team,12.0,13.0,Finished,5.411000000000001,20.0,2022,São Paulo,78.27250000000001,1.045500000000004,0.35381362580169445,,,,,,,
413,GAS,AlphaTauri,10.0,14.0,Finished,0.7249999999999943,12.0,2022,São Paulo,77.042,-0.5229999999999961,0.13279598302658105,,,,,,,
414,ALB,Williams,19.0,15.0,Finished,0.6809999999999974,11.0,2022,São Paulo,,,,,,,,,,
415,LAT,Williams,18.0,16.0,Finished,4.144999999999996,16.0,2022,São Paulo,78.762,0.6159999999999997,-0.03963132878151254,,,,,,,
416,TSU,AlphaTauri,0.0,17.0,+1 Lap,5.313999999999993,19.0,2022,São Paulo,77.565,0.5229999999999961,0.0999626878888694,,,,,,,
417,NOR,McLaren,6.0,18.0,Gearbox,1.3130000000000024,4.0,2022,São Paulo,77.4785,0.06099999999999284,0.033928909952606716,,,,,,,
418,MAG,Haas F1 Team,8.0,19.0,Collision,0.7240000000000038,1.0,2022,São Paulo,77.227,-1.045500000000004,0.6858536866935946,,,,,,,
419,RIC,McLaren,11.0,20.0,Collision,1.1899999999999977,14.0,2022,São Paulo,77.4175,-0.06099999999999284,1.1254962121212104,,,,,,,
420,VER,Red Bull Racing,1.0,1.0,Finished,0.0,1.0,2022,Yas Island,90.435,-0.3329999999999984,0.3241428571428558,,,,,,,
421,LEC,Ferrari,3.0,2.0,Finished,0.2680000000000007,3.0,2022,Yas Island,91.381,0.23050000000000637,1.844889830508474,,,,,,,
422,PER,Red Bull Racing,2.0,3.0,Finished,0.22800000000000864,2.0,2022,Yas Island,90.768,0.3329999999999984,3.361316666666668,,,,,,,
423,SAI,Ferrari,4.0,4.0,Finished,0.41800000000000637,4.0,2022,Yas Island,91.1505,-0.23050000000000637,2.7789392857142854,,,,,,,
424,RUS,Mercedes,6.0,5.0,Finished,0.6869999999999976,6.0,2022,Yas Island,91.182,-0.23049999999999216,1.5390294117647123,,,,,,,
425,NOR,McLaren,7.0,6.0,Finished,0.9450000000000074,7.0,2022,Yas Island,91.5695,-21.33149999999999,0.4310025974026091,,,,,,,
426,OCO,Alpine,8.0,7.0,Finished,1.0060000000000002,8.0,2022,Yas Island,91.75,0.22749999999999204,0.895646825396828,,,,,,,
427,STR,Aston Martin,14.0,8.0,Finished,1.5349999999999966,14.0,2022,Yas Island,92.481,0.06099999999999284,-0.2702130647130608,,,,,,,
428,RIC,McLaren,13.0,9.0,Finished,1.2210000000000036,10.0,2022,Yas Island,112.901,21.33149999999999,,,,,,,,
429,VET,Aston Martin,9.0,10.0,Finished,1.1370000000000005,9.0,2022,Yas Island,92.42,-0.06099999999999284,-0.29302812499999586,,,,,,,
430,TSU,AlphaTauri,11.0,11.0,Finished,1.394999999999996,12.0,2022,Yas Island,91.8605,0.3575000000000017,0.730201785714286,,,,,,,
431,ZHO,Alfa Romeo,15.0,12.0,+1 Lap,1.5840000000000032,15.0,2022,Yas Island,93.066,0.42900000000000205,0.8875523563393157,,,,,,,
432,ALB,Williams,19.0,13.0,+1 Lap,2.2040000000000077,19.0,2022,Yas Island,92.226,-0.5204999999999984,1.5758123376623432,,,,,,,
433,GAS,AlphaTauri,17.0,14.0,+1 Lap,2.0349999999999966,17.0,2022,Yas Island,91.503,-0.3575000000000017,2.0458218487394895,,,,,,,
434,BOT,Alfa Romeo,18.0,15.0,+1 Lap,2.067999999999998,18.0,2022,Yas Island,92.637,-0.42900000000000205,2.9121850000000022,,,,,,,
435,MSC,Haas F1 Team,12.0,16.0,+1 Lap,1.4009999999999962,13.0,2022,Yas Island,92.868,-0.2435000000000116,0.1276420953723297,,,,,,,
436,MAG,Haas F1 Team,16.0,17.0,+1 Lap,2.010000000000005,16.0,2022,Yas Island,93.1115,0.2435000000000116,0.013953123067407449,,,,,,,
437,HAM,Mercedes,5.0,18.0,Hydraulics,0.6839999999999975,5.0,2022,Yas Island,91.4125,0.23049999999999216,3.411842857142855,,,,,,,
438,LAT,Williams,20.0,19.0,Collision damage,2.230000000000004,20.0,2022,Yas Island,92.7465,0.5204999999999984,2.1530000000000062,,,,,,,
439,ALO,Alpine,10.0,20.0,Water leak,1.2720000000000056,11.0,2022,Yas Island,91.52250000000001,-0.22749999999999204,-0.3029709956709946,,,,,,,
440,VER,Red Bull Racing,1.0,1.0,Finished,0.0,1.0,2023,Sakhir,97.179,-0.44899999999999807,0.15148601398601444,5412.0,15.0,3.0,205.0,0.08,permanent,0.7
441,PER,Red Bull Racing,2.0,2.0,Finished,0.13800000000000523,2.0,2023,Sakhir,97.628,0.44899999999999807,0.14800659340659386,5412.0,15.0,3.0,205.0,0.08,permanent,0.7
442,ALO,Aston Martin,5.0,3.0,Finished,0.6280000000000001,5.0,2023,Sakhir,97.479,-0.953000000000003,3.0951000000000004,5412.0,15.0,3.0,205.0,0.08,permanent,0.7
443,SAI,Ferrari,4.0,4.0,Finished,0.44599999999999795,4.0,2023,Sakhir,98.3,0.5545000000000044,1.3486657142857148,5412.0,15.0,3.0,205.0,0.08,permanent,0.7
444,HAM,Mercedes,7.0,5.0,Finished,0.6760000000000019,7.0,2023,Sakhir,98.38499999999999,0.17049999999998988,0.09466363636363674,5412.0,15.0,3.0,205.0,0.08,permanent,0.7
445,STR,Aston Martin,8.0,6.0,Finished,1.1280000000000001,8.0,2023,Sakhir,98.432,0.953000000000003,1.398586666666666,5412.0,15.0,3.0,205.0,0.08,permanent,0.7
446,RUS,Mercedes,6.0,7.0,Finished,0.632000000000005,6.0,2023,Sakhir,98.2145,-0.17049999999998988,0.17896666666666763,5412.0,15.0,3.0,205.0,0.08,permanent,0.7
447,BOT,Alfa Romeo,12.0,8.0,Finished,1.7349999999999994,12.0,2023,Sakhir,98.519,-0.744499999999988,1.8192607142857216,5412.0,15.0,3.0,205.0,0.08,permanent,0.7
448,GAS,Alpine,20.0,9.0,Finished,2.472999999999999,20.0,2023,Sakhir,98.126,-0.35199999999998965,1.0159909090909056,5412.0,15.0,3.0,205.0,0.08,permanent,0.7
449,ALB,Williams,15.0,10.0,Finished,1.7530000000000001,15.0,2023,Sakhir,97.764,-0.6450000000000102,1.3995384615384618,5412.0,15.0,3.0,205.0,0.08,permanent,0.7
450,TSU,AlphaTauri,14.0,11.0,Finished,2.8020000000000067,14.0,2023,Sakhir,98.922,0.12350000000000705,-0.12667293233082755,5412.0,15.0,3.0,205.0,0.08,permanent,0.7
451,SAR,Williams,16.0,12.0,Lapped,1.9440000000000026,16.0,2023,Sakhir,98.409,0.6450000000000102,1.6965419580419578,5412.0,15.0,3.0,205.0,0.08,permanent,0.7
452,MAG,Haas F1 Team,17.0,13.0,Lapped,2.1839999999999975,17.0,2023,Sakhir,100.327,1.5054999999999978,2.8777000000000053,5412.0,15.0,3.0,205.0,0.08,permanent,0.7
453,DEV,AlphaTauri,19.0,14.0,Lapped,2.4129999999999967,19.0,2023,Sakhir,98.79849999999999,-0.12350000000000705,-0.7534016806722675,5412.0,15.0,3.0,205.0,0.08,permanent,0.7
454,HUL,Haas F1 Team,10.0,15.0,Lapped,1.100999999999999,10.0,2023,Sakhir,98.8215,-1.5054999999999978,0.9516153846153868,5412.0,15.0,3.0,205.0,0.08,permanent,0.7
455,ZHO,Alfa Romeo,13.0,16.0,Lapped,1.7650000000000006,13.0,2023,Sakhir,99.2635,0.744499999999988,2.563833333333337,5412.0,15.0,3.0,205.0,0.08,permanent,0.7
456,NOR,McLaren,11.0,17.0,Lapped,1.6730000000000018,11.0,2023,Sakhir,98.078,-0.6809999999999974,0.09930909090909362,5412.0,15.0,3.0,205.0,0.08,permanent,0.7
457,OCO,Alpine,9.0,18.0,Retired,1.2759999999999962,9.0,2023,Sakhir,98.478,0.35199999999998965,0.3163736842105286,5412.0,15.0,3.0,205.0,0.08,permanent,0.7
458,LEC,Ferrari,3.0,19.0,Retired,0.2920000000000016,3.0,2023,Sakhir,97.74549999999999,-0.5545000000000044,-0.13570833333333301,5412.0,15.0,3.0,205.0,0.08,permanent,0.7
459,PIA,McLaren,18.0,20.0,Retired,2.3930000000000007,18.0,2023,Sakhir,98.759,0.6809999999999974,2.638600000000003,5412.0,15.0,3.0,205.0,0.08,permanent,0.7
460,PER,Red Bull Racing,1.0,1.0,Finished,0.0,1.0,2023,Jeddah,95.1695,-0.031999999999996476,-0.055069930069928864,6174.0,27.0,3.0,252.0,0.25,street,0.65
461,VER,Red Bull Racing,15.0,2.0,Finished,21.688000000000002,15.0,2023,Jeddah,95.2015,0.031999999999996476,-1.2504779064779077,6174.0,27.0,3.0,252.0,0.25,street,0.65
462,ALO,Aston Martin,2.0,3.0,Finished,0.4650000000000034,3.0,2023,Jeddah,95.247,-0.33100000000000307,0.1921748251748235,6174.0,27.0,3.0,252.0,0.25,street,0.65
463,RUS,Mercedes,3.0,4.0,Finished,0.5919999999999987,4.0,2023,Jeddah,95.4795,0.07750000000000057,-1.5492214526214556,6174.0,27.0,3.0,252.0,0.25,street,0.65
464,HAM,Mercedes,7.0,5.0,Finished,0.9579999999999984,8.0,2023,Jeddah,95.402,-0.07750000000000057,-0.0270000000000069,6174.0,27.0,3.0,252.0,0.25,street,0.65
465,SAI,Ferrari,4.0,6.0,Finished,0.6659999999999968,5.0,2023,Jeddah,95.214,-0.24549999999999272,3.2780272727272775,6174.0,27.0,3.0,252.0,0.25,street,0.65
466,LEC,Ferrari,12.0,7.0,Finished,0.15500000000000114,2.0,2023,Jeddah,95.45949999999999,0.24549999999999272,-3.0575881918081924,6174.0,27.0,3.0,252.0,0.25,street,0.65
467,OCO,Alpine,6.0,8.0,Finished,0.8130000000000024,7.0,2023,Jeddah,95.327,-0.0040000000000048885,1.6719676236044672,6174.0,27.0,3.0,252.0,0.25,street,0.65
468,GAS,Alpine,9.0,9.0,Finished,1.0919999999999987,10.0,2023,Jeddah,95.331,0.0040000000000048885,-0.9905687055476536,6174.0,27.0,3.0,252.0,0.25,street,0.65
469,MAG,Haas F1 Team,13.0,10.0,Finished,1.3689999999999998,13.0,2023,Jeddah,97.3375,0.5685000000000002,-1.5138600000000015,6174.0,27.0,3.0,252.0,0.25,street,0.65
470,TSU,AlphaTauri,16.0,11.0,Finished,1.6739999999999924,16.0,2023,Jeddah,96.169,0.19149999999999068,-0.36792902711323633,6174.0,27.0,3.0,252.0,0.25,street,0.65
471,HUL,Haas F1 Team,10.0,12.0,Finished,1.1859999999999928,11.0,2023,Jeddah,96.769,-0.5685000000000002,2.4521866666666634,6174.0,27.0,3.0,252.0,0.25,street,0.65
472,ZHO,Alfa Romeo,11.0,13.0,Finished,1.195999999999998,12.0,2023,Jeddah,96.201,-1.5640000000000072,3.06733476190476,6174.0,27.0,3.0,252.0,0.25,street,0.65
473,DEV,AlphaTauri,18.0,14.0,Finished,1.9789999999999992,18.0,2023,Jeddah,95.9775,-0.19149999999999068,-1.2584662162162166,6174.0,27.0,3.0,252.0,0.25,street,0.65
474,PIA,McLaren,8.0,15.0,Finished,0.9779999999999944,9.0,2023,Jeddah,95.51,-0.2609999999999957,1.6079999999999959,6174.0,27.0,3.0,252.0,0.25,street,0.65
475,SAR,Williams,20.0,16.0,Finished,40.24499999999999,20.0,2023,Jeddah,96.105,0.27000000000001023,2.0655925039872454,6174.0,27.0,3.0,252.0,0.25,street,0.65
476,NOR,McLaren,19.0,17.0,Finished,2.182000000000002,19.0,2023,Jeddah,95.771,0.2609999999999957,0.05325714285714408,6174.0,27.0,3.0,252.0,0.25,street,0.65
477,BOT,Alfa Romeo,14.0,18.0,Lapped,1.4030000000000058,14.0,2023,Jeddah,97.765,1.5640000000000072,-0.3593587209302296,6174.0,27.0,3.0,252.0,0.25,street,0.65
478,ALB,Williams,17.0,19.0,Retired,1.7289999999999992,17.0,2023,Jeddah,95.835,-0.27000000000001023,2.1873346153846165,6174.0,27.0,3.0,252.0,0.25,street,0.65
479,STR,Aston Martin,5.0,20.0,Retired,0.6799999999999926,6.0,2023,Jeddah,95.578,0.33100000000000307,1.151790863522449,6174.0,27.0,3.0,252.0,0.25,street,0.65
480,VER,Red Bull Racing,1.0,1.0,Finished,0.0,1.0,2023,Melbourne,97.512,-1.0844999999999914,-1.89559999999998,5278.0,14.0,3.0,223.0,0.15,permanent,0.45
481,HAM,Mercedes,3.0,2.0,Finished,0.3719999999999999,3.0,2023,Melbourne,85.571,-1.8300000000000125,0.3110357142857177,5278.0,14.0,3.0,223.0,0.15,permanent,0.45
482,ALO,Aston Martin,4.0,3.0,Finished,0.4069999999999965,4.0,2023,Melbourne,80.427,-7.018500000000003,,5278.0,14.0,3.0,223.0,0.15,permanent,0.45
483,STR,Aston Martin,6.0,4.0,Finished,0.5760000000000076,6.0,2023,Melbourne,87.44550000000001,7.018500000000003,0.4880999999999905,5278.0,14.0,3.0,223.0,0.15,permanent,0.45
484,PER,Red Bull Racing,20.0,5.0,Finished,,20.0,2023,Melbourne,98.59649999999999,1.0844999999999914,2.9255999999999993,5278.0,14.0,3.0,223.0,0.15,permanent,0.45
485,NOR,McLaren,13.0,6.0,Finished,1.3870000000000005,13.0,2023,Melbourne,93.398,0.26599999999999113,-0.253999999999988,5278.0,14.0,3.0,223.0,0.15,permanent,0.45
486,HUL,Haas F1 Team,10.0,7.0,Finished,1.0030000000000001,10.0,2023,Melbourne,91.66999999999999,-1.7755000000000223,-1.730311111111104,5278.0,14.0,3.0,223.0,0.15,permanent,0.45
487,PIA,McLaren,16.0,8.0,Finished,1.7849999999999966,16.0,2023,Melbourne,93.132,-0.26599999999999113,0.838421052631581,5278.0,14.0,3.0,223.0,0.15,permanent,0.45
488,ZHO,Alfa Romeo,17.0,9.0,Finished,1.808000000000007,17.0,2023,Melbourne,92.873,0.2510000000000048,-0.48973838383837925,5278.0,14.0,3.0,223.0,0.15,permanent,0.45
489,TSU,AlphaTauri,12.0,10.0,Finished,1.3670000000000044,12.0,2023,Melbourne,91.819,7.816500000000005,0.8041472527472526,5278.0,14.0,3.0,223.0,0.15,permanent,0.45
490,BOT,Alfa Romeo,19.0,11.0,Finished,1.9819999999999993,19.0,2023,Melbourne,92.622,-0.2510000000000048,-0.14428571428570777,5278.0,14.0,3.0,223.0,0.15,permanent,0.45
491,SAI,Ferrari,5.0,12.0,Finished,0.5379999999999967,5.0,2023,Melbourne,94.073,13.934999999999988,1.9451785714285708,5278.0,14.0,3.0,223.0,0.15,permanent,0.45
492,GAS,Alpine,9.0,13.0,Retired,0.9429999999999978,9.0,2023,Melbourne,80.98,-6.393000000000001,-0.4358999999999885,5278.0,14.0,3.0,223.0,0.15,permanent,0.45
493,OCO,Alpine,11.0,14.0,Retired,1.0360000000000014,11.0,2023,Melbourne,87.373,6.393000000000001,1.1531714285714292,5278.0,14.0,3.0,223.0,0.15,permanent,0.45
494,DEV,AlphaTauri,15.0,15.0,Retired,1.6029999999999944,15.0,2023,Melbourne,84.0025,-7.816500000000005,1.7474285714285716,5278.0,14.0,3.0,223.0,0.15,permanent,0.45
495,SAR,Williams,18.0,16.0,Retired,1.8250000000000028,18.0,2023,Melbourne,,,,5278.0,14.0,3.0,223.0,0.15,permanent,0.45
496,MAG,Haas F1 Team,14.0,17.0,Retired,1.3970000000000056,14.0,2023,Melbourne,93.44550000000001,1.7755000000000223,0.5909404761904741,5278.0,14.0,3.0,223.0,0.15,permanent,0.45
497,RUS,Mercedes,2.0,18.0,Retired,0.2360000000000042,2.0,2023,Melbourne,87.40100000000001,1.8300000000000125,-0.70458181818182,5278.0,14.0,3.0,223.0,0.15,permanent,0.45
498,ALB,Williams,8.0,19.0,Retired,0.8769999999999953,8.0,2023,Melbourne,91.95,,-0.5998846153846159,5278.0,14.0,3.0,223.0,0.15,permanent,0.45
499,LEC,Ferrari,7.0,20.0,Retired,0.6370000000000005,7.0,2023,Melbourne,80.138,-13.934999999999988,0.7615000000000107,5278.0,14.0,3.0,223.0,0.15,permanent,0.45
500,PER,Red Bull Racing,3.0,1.0,Finished,0.2920000000000016,3.0,2023,Baku,,,,6003.0,20.0,2.0,215.0,0.4,street,0.45
501,VER,Red Bull Racing,2.0,2.0,Finished,0.1880000000000024,2.0,2023,Baku,,,,6003.0,20.0,2.0,215.0,0.4,street,0.45
502,LEC,Ferrari,1.0,3.0,Finished,0.0,1.0,2023,Baku,,,,6003.0,20.0,2.0,215.0,0.4,street,0.45
503,ALO,Aston Martin,6.0,4.0,Finished,1.0499999999999972,6.0,2023,Baku,,,,6003.0,20.0,2.0,215.0,0.4,street,0.45
504,SAI,Ferrari,4.0,5.0,Finished,0.8130000000000024,4.0,2023,Baku,,,,6003.0,20.0,2.0,215.0,0.4,street,0.45
505,HAM,Mercedes,5.0,6.0,Finished,0.9740000000000038,5.0,2023,Baku,,,,6003.0,20.0,2.0,215.0,0.4,street,0.45
506,STR,Aston Martin,9.0,7.0,Finished,1.4080000000000013,9.0,2023,Baku,,,,6003.0,20.0,2.0,215.0,0.4,street,0.45
507,RUS,Mercedes,11.0,8.0,Finished,1.4509999999999934,11.0,2023,Baku,,,,6003.0,20.0,2.0,215.0,0.4,street,0.45
508,NOR,McLaren,7.0,9.0,Finished,1.078000000000003,7.0,2023,Baku,,,,6003.0,20.0,2.0,215.0,0.4,street,0.45
509,TSU,AlphaTauri,8.0,10.0,Finished,1.3780000000000001,8.0,2023,Baku,,,,6003.0,20.0,2.0,215.0,0.4,street,0.45
510,PIA,McLaren,10.0,11.0,Finished,1.4080000000000013,10.0,2023,Baku,,,,6003.0,20.0,2.0,215.0,0.4,street,0.45
511,ALB,Williams,12.0,12.0,Finished,1.6149999999999949,13.0,2023,Baku,,,,6003.0,20.0,2.0,215.0,0.4,street,0.45
512,MAG,Haas F1 Team,16.0,13.0,Finished,3.2139999999999986,18.0,2023,Baku,,,,6003.0,20.0,2.0,215.0,0.4,street,0.45
513,GAS,Alpine,17.0,14.0,Finished,4.6499999999999915,19.0,2023,Baku,,,,6003.0,20.0,2.0,215.0,0.4,street,0.45
514,OCO,Alpine,19.0,15.0,Finished,1.5949999999999989,12.0,2023,Baku,,,,6003.0,20.0,2.0,215.0,0.4,street,0.45
515,SAR,Williams,14.0,16.0,Finished,2.191999999999993,15.0,2023,Baku,,,,6003.0,20.0,2.0,215.0,0.4,street,0.45
